,Chain,Park,Name,Height,Speed,Length,Inversions,URL
397,Universal,Epic Universe,Curse of the Werewolf,,37 mph,,0,https://rcdb.com/20551.htm
398,Universal,Epic Universe,Mine-Cart Madness,,,,0,https://rcdb.com/21380.htm
399,Universal,Epic Universe,Stardust Racers,133 ft,62 mph,,1,https://rcdb.com/20549.htm
401,Universal,Universal Studios Hollywood,Flight of the Hippogriff,,,984.3 ft,0,https://rcdb.com/12812.htm
403,Universal,Universal Studios Singapore,Enchanted Airways,,,1099.1 ft,0,https://rcdb.com/4326.htm
406,Universal,Universal Studios Singapore,Canopy Flyer,,,,0,https://rcdb.com/8606.htm
407,Universal,Universal Studios Japan,Mine Cart Madness / ドンキーコングのクレイジー・トロッコ,,,,0,https://rcdb.com/19528.htm
409,Universal,Universal Studios Japan,Snoopy's Flying Ace Adventure / スヌーピーのフライング・エース・アドベンチャー,,,,0,https://rcdb.com/22973.htm
410,Universal,Universal Studios Japan,Flight of the Hippogriff / フライト・オブ・ザ・ヒッポグリフ,,,1099.1 ft,0,https://rcdb.com/11885.htm
412,Universal,Universal Studios Japan,Space Fantasy - The Ride: Club Zedd Remix,62.3 ft,,1919.3 ft,0,https://rcdb.com/9034.htm
424,United Parks,Busch Gardens Tampa,Air Grover,,,,0,https://rcdb.com/8632.htm
426,United Parks,Busch Gardens Williamsburg,Verbolten,,53 mph,2835 ft,0,https://rcdb.com/9463.htm
428,United Parks,Busch Gardens Williamsburg,DarKoaster,,36 mph,1384.5 ft,0,https://rcdb.com/7706.htm
433,United Parks,Busch Gardens Williamsburg,InvadR,,48 mph,2118 ft,0,https://rcdb.com/8027.htm
434,United Parks,Busch Gardens Williamsburg,Grover's Alpine Express,24 ft,,600 ft,0,https://rcdb.com/4282.htm
436,United Parks,Busch Gardens Williamsburg,Big Bad Wolf: The Wolf’s Revenge,,40 mph,2583 ft,0,https://rcdb.com/22111.htm
438,United Parks,SeaWorld Orlando,Journey to Atlantis,,40 mph,1800 ft,0,https://rcdb.com/1904.htm
441,United Parks,SeaWorld Orlando,Super Grover's Box Car Derby,,,,0,https://rcdb.com/3340.htm
449,United Parks,SeaWorld San Antonio,Beach Rescue Racer,,,1300 ft,0,https://rcdb.com/21785.htm
450,United Parks,SeaWorld San Antonio,Journey to Atlantis,100 ft,,,0,https://rcdb.com/3635.htm
453,United Parks,SeaWorld San Diego,Journey to Atlantis,95 ft,42 mph,,0,https://rcdb.com/2079.htm
455,United Parks,SeaWorld San Diego,Arctic Rescue,,40 mph,2800 ft,0,https://rcdb.com/20275.htm
458,Herschend,Adventureland,Underground,15 ft,,911 ft,0,https://rcdb.com/215.htm
463,Herschend,Dollywood,Dragonflier,,,1486.2 ft,0,https://rcdb.com/16124.htm
464,Herschend,Dollywood,Lightning Rod,,73 mph,3800 ft,0,https://rcdb.com/13369.htm
466,Herschend,Dollywood,Whistle Punk Chaser,,,,0,https://rcdb.com/14382.htm
470,Herschend,Dollywood,Wild Eagle,,61 mph,3127 ft,4,https://rcdb.com/10148.htm
476,Herschend,Kennywood,Lil' Phantom,,,,0,https://rcdb.com/426.htm
483,Herschend,Kentucky Kingdom,Lightning Run,,55 mph,2500 ft,0,https://rcdb.com/7982.htm
489,Herschend,Lake Compounce,Kiddie Coaster,,,,0,https://rcdb.com/603.htm
490,Herschend,Lake Compounce,Boulder Dash,,60 mph,4725 ft,0,https://rcdb.com/602.htm
491,Herschend,Silver Dollar City,Grand Exposition Coaster,13 ft,,262 ft,0,https://rcdb.com/3401.htm
494,Herschend,Silver Dollar City,Fire In The Hole,,26 mph,1512 ft,0,https://rcdb.com/21093.htm
503,Parques Reunidos,Bobbejaanland,Dreamcatcher,82 ft,,1968.5 ft,0,https://rcdb.com/915.htm
506,Parques Reunidos,MoviePark Germany,Star Trek: Operation Enterprise,,55.9 mph,2362.2 ft,3,https://rcdb.com/13796.htm
507,Parques Reunidos,MoviePark Germany,Jimmy Neutron's Atomic Flyer,42.7 ft,,967.8 ft,0,https://rcdb.com/3675.htm
516,Parques Reunidos,Mirabilandia,Rexplorer,,21.8 mph,820.3 ft,0,https://rcdb.com/768.htm
519,Parques Reunidos,Mirabilandia,Cowabunga Carts,,,,0,https://rcdb.com/21928.htm
521,Parques Reunidos,Mirabilandia,Gold Digger,47.6 ft,,1183.4 ft,0,https://rcdb.com/765.htm
522,Parques Reunidos,Mirabilandia,Master Thai,,,,0,https://rcdb.com/9481.htm
525,Parques Reunidos,Parque de Atracciones,Paw Patrol: Patrulla Canina,13 ft,,262.5 ft,0,https://rcdb.com/3848.htm
537,Parques Reunidos,TusenFryd,Thundercoaster,,57.8 mph,3116.8 ft,0,https://rcdb.com/1042.htm
562,Walibi,Walibi Rhône-Alpes,Woodstock Express,,,,0,https://rcdb.com/1713.htm
575,Other,Nagashima Spa Land,Ultra Twister / ウルトラツイスター,,,,3,https://rcdb.com/15562.htm
576,Other,Nagashima Spa Land,Jet Coaster / ジェットコースター,,,,0,https://rcdb.com/1180.htm
584,Other,Nagashima Spa Land,Corkscrew / コークスクリュー,,,1279.5 ft,2,https://rcdb.com/15561.htm
588,Other,Europa Park,Alpenexpress Enzian,,,,0,https://rcdb.com/21331.htm
598,Other,Europa Park,Ba-a-a-Express,9.8 ft,,219.8 ft,0,https://rcdb.com/13654.htm
601,Other,Port Adventura,Furius Baco,,83.9 mph,2788.8 ft,1,https://rcdb.com/3430.htm
603,Other,Port Adventura,Diablo - Tren de la Mina,54 ft,,3306 ft,0,https://rcdb.com/762.htm
608,Other,Port Adventura,Uncharted: The Enigma of Penitence,39.4 ft,,2296.6 ft,0,https://rcdb.com/20465.htm
609,Other,Ferrari Land,Junior Red Force,,28 mph,,0,https://rcdb.com/15992.htm
622,Other,Nickelodeon Universe,Timmy's Half-Pipe Havoc,,,,0,https://rcdb.com/16794.htm
623,Other,Fuji-Q Highland,Zokkon / ぞっこん,,45.4 mph,3937 ft,0,https://rcdb.com/16186.htm
627,Other,Fuji-Q Highland,Nia and Animal Coaster / ニアとアニマルコースター,,11.2 mph,262.5 ft,0,https://rcdb.com/1503.htm
629,Other,Energylandia,Mars,19.7 ft,,393.7 ft,0,https://rcdb.com/12572.htm
631,Other,Energylandia,Draken,,,,0,https://rcdb.com/16722.htm
640,Other,Energylandia,Circus Coaster,,,,0,https://rcdb.com/14350.htm
646,Other,Energylandia,Frutti Loop Coaster,,,,0,https://rcdb.com/12071.htm
655,Other,Hersheypark,Sooperdooperlooper,,,2614 ft,1,https://rcdb.com/108.htm
664,Other,Hersheypark,Trailblazer,,,,0,https://rcdb.com/107.htm
666,Other,Hersheypark,Cocoa Cruiser,,,,0,https://rcdb.com/11833.htm
668,Other,Hersheypark,Laff Trakk,,40 mph,1400 ft,0,https://rcdb.com/12270.htm
671,Other,Holiday World,Howler,13 ft,,262.5 ft,0,https://rcdb.com/555.htm
679,Other,Knoebels,Kozmo's Kurves,,,,0,https://rcdb.com/4453.htm
680,Other,Knoebels,Black Diamond,35 ft,,,0,https://rcdb.com/4454.htm
681,Other,Pleasure Beach Blackpool,Big Dipper,60 ft,,3300 ft,0,https://rcdb.com/790.htm
682,Other,Pleasure Beach Blackpool,Avalanche,,,1490 ft,0,https://rcdb.com/789.htm
683,Other,Pleasure Beach Blackpool,Blue Flyer,,,1099.1 ft,0,https://rcdb.com/797.htm
689,Other,Pleasure Beach Blackpool,Steeplechase,,,,0,https://rcdb.com/795.htm
705,Other,Ferrari World Abu Dhabi,Fiorano GT Challenge,,59 mph,3280.8 ft,0,https://rcdb.com/4245.htm
706,Other,Ferrari World Abu Dhabi,Mission Ferrari,,44.7 mph,1777.7 ft,2,https://rcdb.com/12575.htm
